iso3,year,liberal_dem
UKR,1999,0.252
UKR,2000,0.231
UKR,2001,0.234
UKR,2002,0.245
UKR,2003,0.262
UKR,2004,0.269
UKR,2005,0.289
UKR,2006,0.38
UKR,2007,0.4
UKR,2008,0.397
UKR,2009,0.399
UKR,2010,0.267
UKR,2011,0.262
UKR,2012,0.259
UKR,2013,0.25
UKR,2014,0.213
UKR,2015,0.226
UKR,2016,0.237
UKR,2017,0.239
UKR,2018,0.242
UKR,2019,0.317
UKR,2020,0.322
URY,1990,0.772
URY,1991,0.772
URY,1992,0.772
URY,1993,0.772
URY,1994,0.771
URY,1995,0.796
URY,1996,0.8
URY,1997,0.796
URY,1998,0.808
URY,1999,0.808
URY,2000,0.808
URY,2001,0.813
URY,2002,0.813
URY,2003,0.799
URY,2004,0.816
URY,2005,0.827
URY,2006,0.829
URY,2007,0.829
URY,2008,0.83
URY,2009,0.832
URY,2010,0.853
URY,2011,0.851
URY,2012,0.851
URY,2013,0.847
URY,2014,0.846
URY,2015,0.835
URY,2016,0.835
URY,2017,0.836
URY,2018,0.841
URY,2019,0.84
URY,2020,0.812
USA,1990,0.806
USA,1991,0.805
USA,1992,0.811
USA,1993,0.807
USA,1994,0.808
USA,1995,0.812
USA,1996,0.811
USA,1997,0.809
USA,1998,0.809
USA,1999,0.812
USA,2000,0.814
USA,2001,0.767
USA,2002,0.768
USA,2003,0.805
USA,2004,0.806
USA,2005,0.799
USA,2006,0.807
USA,2007,0.842
USA,2008,0.846
USA,2009,0.856
USA,2010,0.854
USA,2011,0.849
USA,2012,0.849
USA,2013,0.853
USA,2014,0.853
USA,2015,0.854
USA,2016,0.838
USA,2017,0.753
USA,2018,0.74
USA,2019,0.737
USA,2020,0.729
UZB,1990,0.07
UZB,1991,0.072
UZB,1992,0.056
UZB,1993,0.049
UZB,1994,0.045
UZB,1995,0.04
UZB,1996,0.04
UZB,1997,0.039
UZB,1998,0.037
UZB,1999,0.034
UZB,2000,0.034
UZB,2001,0.032
UZB,2002,0.033
UZB,2003,0.034
UZB,2004,0.034
UZB,2005,0.031
UZB,2006,0.032
UZB,2007,0.032
UZB,2008,0.033
UZB,2009,0.033
UZB,2010,0.034
UZB,2011,0.036
UZB,2012,0.036
UZB,2013,0.037
UZB,2014,0.036
UZB,2015,0.036
UZB,2016,0.037
UZB,2017,0.052
UZB,2018,0.064
UZB,2019,0.077
UZB,2020,0.084
VEN,1990,0.599
VEN,1991,0.621
VEN,1992,0.617
VEN,1993,0.621
VEN,1994,0.605
VEN,1995,0.608
VEN,1996,0.608
VEN,1997,0.606
VEN,1998,0.586
VEN,1999,0.443
VEN,2000,0.31
VEN,2001,0.286
VEN,2002,0.258
VEN,2003,0.241
VEN,2004,0.217
VEN,2005,0.183
VEN,2006,0.168
VEN,2007,0.164
VEN,2008,0.163
VEN,2009,0.161
VEN,2010,0.157
VEN,2011,0.152
VEN,2012,0.147
VEN,2013,0.111
VEN,2014,0.1
VEN,2015,0.104
VEN,2016,0.115
VEN,2017,0.085
VEN,2018,0.06
VEN,2019,0.059
VEN,2020,0.057
VNM,1990,0.075
VNM,1991,0.077
VNM,1992,0.079
VNM,1993,0.08
VNM,1994,0.083
VNM,1995,0.083
VNM,1996,0.087
VNM,1997,0.087
VNM,1998,0.087
VNM,1999,0.093
VNM,2000,0.095
VNM,2001,0.096
VNM,2002,0.095
VNM,2003,0.095
VNM,2004,0.094
VNM,2005,0.11
VNM,2006,0.111
VNM,2007,0.111
VNM,2008,0.111
VNM,2009,0.111
VNM,2010,0.113
VNM,2011,0.112
VNM,2012,0.112
VNM,2013,0.118
VNM,2014,0.118
VNM,2015,0.118
VNM,2016,0.122
VNM,2017,0.119
VNM,2018,0.116
VNM,2019,0.121
VNM,2020,0.109
VUT,1990,0.567
VUT,1991,0.556
VUT,1992,0.507
VUT,1993,0.507
VUT,1994,0.513
VUT,1995,0.513
VUT,1996,0.511
VUT,1997,0.511
VUT,1998,0.51
VUT,1999,0.51
VUT,2000,0.51
VUT,2001,0.51
VUT,2002,0.51
VUT,2003,0.51
VUT,2004,0.509
VUT,2005,0.508
VUT,2006,0.508
VUT,2007,0.508
VUT,2008,0.539
VUT,2009,0.602
VUT,2010,0.603
VUT,2011,0.603
VUT,2012,0.604
VUT,2013,0.609
VUT,2014,0.609
VUT,2015,0.619
VUT,2016,0.653
VUT,2017,0.666
VUT,2018,0.663
VUT,2019,0.642
VUT,2020,0.629
XKX,1999,0.142
XKX,2000,0.156
XKX,2001,0.164
XKX,2002,0.346
XKX,2003,0.376
XKX,2004,0.376
XKX,2005,0.367
XKX,2006,0.367
XKX,2007,0.366
XKX,2008,0.363
XKX,2009,0.375
XKX,2010,0.387
XKX,2011,0.376
XKX,2012,0.383
XKX,2013,0.363
XKX,2014,0.41
XKX,2015,0.447
XKX,2016,0.446
XKX,2017,0.397
XKX,2018,0.466
XKX,2019,0.492
XKX,2020,0.484
YEM,1990,0.115
YEM,1991,0.153
YEM,1992,0.153
YEM,1993,0.164
YEM,1994,0.152
YEM,1995,0.136
YEM,1996,0.136
YEM,1997,0.139
YEM,1998,0.135
YEM,1999,0.134
YEM,2000,0.139
YEM,2001,0.138
YEM,2002,0.139
YEM,2003,0.154
YEM,2004,0.156
YEM,2005,0.155
YEM,2006,0.155
YEM,2007,0.155
YEM,2008,0.156
YEM,2009,0.157
YEM,2010,0.156
YEM,2011,0.146
YEM,2012,0.168
YEM,2013,0.154
YEM,2014,0.125
YEM,2015,0.069
YEM,2016,0.038
YEM,2017,0.036
YEM,2018,0.037
YEM,2019,0.04
YEM,2020,0.035
YMD,1990,0.091
ZAF,1990,0.14
ZAF,1991,0.149
ZAF,1992,0.149
ZAF,1993,0.16
ZAF,1994,0.294
ZAF,1995,0.516
ZAF,1996,0.558
ZAF,1997,0.558
ZAF,1998,0.553
ZAF,1999,0.591
ZAF,2000,0.629
ZAF,2001,0.629
ZAF,2002,0.629
ZAF,2003,0.627
ZAF,2004,0.643
ZAF,2005,0.651
ZAF,2006,0.652
ZAF,2007,0.658
ZAF,2008,0.657
ZAF,2009,0.651
ZAF,2010,0.659
ZAF,2011,0.655
ZAF,2012,0.658
ZAF,2013,0.639
ZAF,2014,0.632
ZAF,2015,0.64
ZAF,2016,0.636
ZAF,2017,0.622
ZAF,2018,0.624
ZAF,2019,0.607
ZAF,2020,0.601
ZMB,1990,0.158
ZMB,1991,0.245
ZMB,1992,0.34
ZMB,1993,0.355
ZMB,1994,0.378
ZMB,1995,0.378
ZMB,1996,0.379
ZMB,1997,0.373
ZMB,1998,0.373
ZMB,1999,0.373
ZMB,2000,0.378
ZMB,2001,0.392
ZMB,2002,0.405
ZMB,2003,0.405
ZMB,2004,0.405
ZMB,2005,0.416
ZMB,2006,0.419
ZMB,2007,0.419
ZMB,2008,0.424
ZMB,2009,0.424
ZMB,2010,0.417
ZMB,2011,0.417
ZMB,2012,0.419
ZMB,2013,0.378
ZMB,2014,0.377
ZMB,2015,0.358
ZMB,2016,0.31
ZMB,2017,0.262
ZMB,2018,0.259
ZMB,2019,0.278
ZMB,2020,0.263
ZWE,1990,0.221
ZWE,1991,0.223
ZWE,1992,0.223
ZWE,1993,0.223
ZWE,1994,0.223
ZWE,1995,0.223
ZWE,1996,0.225
ZWE,1997,0.228
ZWE,1998,0.226
ZWE,1999,0.227
ZWE,2000,0.174
ZWE,2001,0.166
ZWE,2002,0.167
ZWE,2003,0.156
ZWE,2004,0.152
ZWE,2005,0.151
ZWE,2006,0.151
ZWE,2007,0.151
ZWE,2008,0.147
ZWE,2009,0.176
ZWE,2010,0.196
ZWE,2011,0.197
ZWE,2012,0.197
ZWE,2013,0.204
ZWE,2014,0.207
ZWE,2015,0.207
ZWE,2016,0.201
ZWE,2017,0.222
ZWE,2018,0.209
ZWE,2019,0.195
ZWE,2020,0.187
ZZB,1990,0.122
ZZB,1991,0.123
ZZB,1992,0.122
ZZB,1993,0.125
ZZB,1994,0.125
ZZB,1995,0.184
ZZB,1996,0.2
ZZB,1997,0.199
ZZB,1998,0.199
ZZB,1999,0.202
ZZB,2000,0.212
ZZB,2001,0.214
ZZB,2002,0.218
ZZB,2003,0.22
ZZB,2004,0.216
ZZB,2005,0.218
ZZB,2006,0.222
ZZB,2007,0.222
ZZB,2008,0.225
ZZB,2009,0.226
ZZB,2010,0.235
ZZB,2011,0.246
ZZB,2012,0.247
ZZB,2013,0.249
ZZB,2014,0.247
ZZB,2015,0.233
ZZB,2016,0.213
ZZB,2017,0.214
ZZB,2018,0.218
ZZB,2019,0.211
ZZB,2020,0.207
